Fecha;VLP
01/09/2021;10,214043
31/08/2021;10,221041
30/08/2021;10,215289
29/08/2021;10,210837
28/08/2021;10,211084
27/08/2021;10,211331
26/08/2021;10,212891
25/08/2021;10,211485
24/08/2021;10,22018
23/08/2021;10,219946
22/08/2021;10,227722
21/08/2021;10,22797
20/08/2021;10,228218
19/08/2021;10,235706
18/08/2021;10,234316
17/08/2021;10,234769
16/08/2021;10,224498
15/08/2021;10,216486
14/08/2021;10,216734
13/08/2021;10,216982
12/08/2021;10,223802
11/08/2021;10,217887
10/08/2021;10,2238
09/08/2021;10,226336
08/08/2021;10,229955
07/08/2021;10,2302
06/08/2021;10,230446
05/08/2021;10,236254
04/08/2021;10,238742
03/08/2021;10,233055
02/08/2021;10,232012
01/08/2021;10,223537
31/07/2021;10,22382
30/07/2021;10,224062
29/07/2021;10,214226
28/07/2021;10,216787
27/07/2021;10,223868
26/07/2021;10,225616
25/07/2021;10,232253
24/07/2021;10,232492
23/07/2021;10,232732
22/07/2021;10,233963
21/07/2021;10,218481
20/07/2021;10,230541
19/07/2021;10,229542
18/07/2021;10,222293
17/07/2021;10,222531
16/07/2021;10,222769
15/07/2021;10,217641
14/07/2021;10,204937
13/07/2021;10,213228
12/07/2021;10,200235
11/07/2021;10,194192
10/07/2021;10,194431
09/07/2021;10,194669
08/07/2021;10,206897
07/07/2021;10,218864
06/07/2021;10,208813
05/07/2021;10,194739
04/07/2021;10,192932
03/07/2021;10,193171
02/07/2021;10,193411
01/07/2021;10,195049
30/06/2021;10,197003
29/06/2021;10,18328
28/06/2021;10,177709
27/06/2021;10,166944
26/06/2021;10,167169
25/06/2021;10,167394
24/06/2021;10,172017
23/06/2021;10,171445
22/06/2021;10,168733
21/06/2021;10,173469
20/06/2021;10,191307
19/06/2021;10,191589
18/06/2021;10,191871
17/06/2021;10,188773
16/06/2021;10,182877
15/06/2021;10,160364
14/06/2021;10,172779
13/06/2021;10,183905
12/06/2021;10,18414
11/06/2021;10,184376
10/06/2021;10,164716
09/06/2021;10,156198
08/06/2021;10,146798
07/06/2021;10,131992
06/06/2021;10,135391
05/06/2021;10,135641
04/06/2021;10,135891
03/06/2021;10,13177
02/06/2021;10,123077
01/06/2021;10,112874
31/05/2021;10,110449
30/05/2021;10,1153
29/05/2021;10,115535
28/05/2021;10,115771
27/05/2021;10,110701
26/05/2021;10,116029
25/05/2021;10,097994
24/05/2021;10,090645
23/05/2021;10,091984
22/05/2021;10,092219
21/05/2021;10,092455
20/05/2021;10,076594
19/05/2021;10,082001
18/05/2021;10,08176
17/05/2021;10,092414
16/05/2021;10,095419
15/05/2021;10,095653
14/05/2021;10,095888
13/05/2021;10,104498
12/05/2021;10,109412
11/05/2021;10,108672
10/05/2021;10,124923
09/05/2021;10,115792
08/05/2021;10,116025
07/05/2021;10,116257
06/05/2021;10,127816
05/05/2021;10,130504
04/05/2021;10,127417
03/05/2021;10,116103
02/05/2021;10,119654
01/05/2021;10,119887
30/04/2021;10,120122
29/04/2021;10,101306
28/04/2021;10,099749
27/04/2021;10,113461
26/04/2021;10,122368
25/04/2021;10,120905
24/04/2021;10,121137
23/04/2021;10,12137
22/04/2021;10,136992
21/04/2021;10,130006
20/04/2021;10,131449
19/04/2021;10,13286
18/04/2021;10,1448
17/04/2021;10,145031
16/04/2021;10,145262
15/04/2021;10,142571
14/04/2021;10,123919
13/04/2021;10,123475
12/04/2021;10,131965
11/04/2021;10,134876
10/04/2021;10,135105
09/04/2021;10,135333
08/04/2021;10,140838
07/04/2021;10,142954
06/04/2021;10,132332
05/04/2021;10,136915
04/04/2021;10,146054
03/04/2021;10,146282
02/04/2021;10,146511
01/04/2021;10,146739
31/03/2021;10,141896
30/03/2021;10,133378
29/03/2021;10,138073
28/03/2021;10,139394
27/03/2021;10,139623
26/03/2021;10,139853
25/03/2021;10,151712
24/03/2021;10,147929
23/03/2021;10,141403
22/03/2021;10,114324
21/03/2021;10,125677
20/03/2021;10,125906
19/03/2021;10,126135
18/03/2021;10,119034
17/03/2021;10,10915
16/03/2021;10,141217
15/03/2021;10,1322
14/03/2021;10,123301
13/03/2021;10,12353
12/03/2021;10,12376
11/03/2021;10,140689
10/03/2021;10,125123
09/03/2021;10,121635
08/03/2021;10,128741
07/03/2021;10,138544
